查詢時間,貼文內容,情緒分數
1580886029,我们是湖北周边随州地区，武汉回来的人特别多，今天才有人来测体温，然后说我们很早回来的人不登记，我们都在家自我隔壁，门都没出过，你想想湖北这一地zf部门什么管理#武汉肺炎# ,0.0012460973594667912
1580886029,#武汉肺炎# 平常大城市上下班高峰期就很吓人，地铁站外老长老长的队，这返工了，每个人测温，排队几个小时可以进地铁？ ,0.0012349718960413814
1580886026,刚才看群消息，小区求助的邻居已经住到隔离点了，越来越好了#武汉加油##武汉肺炎# 武汉 ,0.0012073735795390395
1580886033,#武汉肺炎##隔离日记# 我家一定是最听话的市民，门口的垃圾都堆成山了，也坚决不下楼反正家里还有一点菜都不得下去买菜倒垃圾 成都·时代西锦 ,0.001177656528351223
1580886031,这段时间做的事1:前三天时间，开货车给我们镇和隔壁镇总共50个村和医院等单位，挨个送去了50批物资。主要是送给各个村路口卡点戴红袖章值班的工作人员，他们一天24小时在村口排查外地车辆等非常辛苦。2:在老家我有投资的镇上最大的超市，11月份才开始营业，保证周边28个村的日常供应正常营业，主要 ...全文,0.0010940337754021812
1580886018,#武汉肺炎#承包商的食堂和月子中心都被征用服务于传染病人，但民营医院自负盈亏，有顾虑很正常，找律师调解没错，但像院长那样请一帮人强行闯入设施，扬言打人，在法制社会和土匪无异。不能因为紧急就剥夺正当权益和诉求，认为救人命就理所当然牺牲其他人利益？不进行有效沟通，这征用，能用得安心吗？,0.0010880914901038041
1580886030,#玉林爆料##南宁爆料##武汉肺炎# 体温：37℃身体状况：感冒轻微咳嗽 ,0.001070372573889089
1580886043,"#疫情最新动态##武汉肺炎##新型肺炎确诊人数超过非典#  我实在不能理解那些疑似和确诊的人跑了,怎么你跑了病就能好？多传染几个人你的病能好？还是说你觉得中国成为疫区你就开心了？我最不能理解的就是第一个吃野味🦇得病的人,怎么鸡鸭鱼肉满足不了你吗？还是牛羊猪肉不够贵满足不了你的虚荣心了？现 ...全文",0.0010509120887691736
1580886046,"#疫情最新动态##武汉肺炎##新型肺炎确诊人数超过非典#  我实在不能理解那些疑似和确诊的人跑了,怎么你跑了病就能好？多传染几个人你的病能好？还是说你觉得中国成为疫区你就开心了？我最不能理解的就是第一个吃野味🦇得病的人,怎么鸡鸭鱼肉满足不了你吗？还是牛羊猪肉不够贵满足不了你的虚荣心了？现 ...全文",0.0010509120887691736
1580886017,#健康一冬# 新冠病毒蔓延，饮食安全方面如何做？1 保持清洁（拿食物前要洗手，准备食品期间还要经常洗手。便后洗手。清洗消毒用于准备食品的所用场所和设备。避免虫、老鼠以及其他动物进入厨房和接近食物） 2 生熟分开（生的肉、禽和海产食品要与其他食物分开。处理生的食物要有专门的容器和用具， ...全文,0.0010381482095839223
1580886020,#武汉肺炎# 什么人都有，太生气了，太恶心了 ,0.0010235111413436915
1580886022,恐怖的感染率，前几天日韩等国家撤侨过程中全员检测的感染率在1%~2%之间，相比来说武汉的确诊和疑似感染率偏低。#武汉肺炎#,0.000997988546738826
1580886026,『新型冠状病毒感染的肺炎疫情动态--人民健康网--人民网』网页链接 #共同战疫# #武汉肺炎# #武汉加油#   via@人民网 ,0.0009496611410266809
1580886022,现在再看这个感觉真是莫大的讽刺！ #武汉肺炎# #提前复工老板拘留5天# #湖北累计确诊16678例# ,0.0008318648545474483
1580886036,#武汉肺炎# 截止2月4日12点最新疫情播报（这不是一串串冰冷的数字，这是一条条鲜活的生命）#最新疫情地图# ,0.0008254274819470275
1580886035,#武汉肺炎# 截止2月4日12点最新疫情播报（这不是一串串冰冷的数字，这是一条条鲜活的生命）#最新疫情地图# ,0.0008254274819470275
1580886043,#武汉肺炎# 为什么说未来几天病例数会大幅度增加？#武汉肺炎# 这几天每天增加人数都是一千到两千，未来一段时间会不会再更多？我的分析是会的，因为现在华大基因的检测试剂盒已经大批供应了，而且可以做基因确诊的机构增加了，政府要求2小时出检测结果，被误诊的人会少，加快确诊的人会与日俱增，倒不 ...全文,0.0006910508576124519
1580886045,#武汉肺炎#疫情防控措施再度升级，小区三个门封了两个，只剩下华山一条路#被2019-nCoV软禁的日子##分享图片# 广州 ,0.0006830596891386209
1580886042,#林郑月娥宣布关闭罗湖等4个口岸# 关就关吧，能少点人感染#武汉肺炎# 终归是好事 ,0.0006665907793960146
1580886031,#武汉肺炎##武汉肺炎求助# 武汉还有那么多人不能住院啊？真正的人书到底有多少？🙏🙏🙏希望快点好起来，武汉加油啊 ,0.0006459171628132587
1580886032,#白话##武汉肺炎# 这次防疫抗病也体现了防护服的重要性。2015年驻韩美军开始全面装备新型防护服JSLIST，这套防化服全重不到5.4千克，熟练士兵能够在9秒内带上头套，整套防护服可在沾染环境中坚持24小时，在无污染环境下士兵可在消毒前穿着45天，最多可消毒六次。  铁与火-白孟宸的微博视频 ,0.000642231926388459
1580886025,#全国确诊新型肺炎病例##武汉肺炎##抗击新型肺炎第一线# 公交车的司机和售票师傅们，真的都是高危人群，希望有人能看到他们，集团可以提供相应的保护措施，比如一趟车一个专业的口罩，或者发放消毒药水打扫车厢，如果不能提供专业的口罩，这才是真的很危险 ,0.0006395575366142658
1580886035,楚天都市报2月4日讯 为最大限度减少病毒滋生蔓延，按照武汉市防疫指挥部要求，3日晚开始，武汉市城管连夜搬出十八般兵器，全城进行大消杀。#武汉肺炎# ,0.0006030807947660088
1580886044,#武汉肺炎#截止2月3日10点疫情通报（这不是一组冰冷的数字，这是一条条鲜活的生命，希望数据不再增加，保佑感染者早日康复)#最新疫情地图# ,0.0005883794688801292
1580886022,#武汉肺炎##武汉新型冠状病毒感染肺炎防控专题# 武汉“万家宴”社区百步亭确诊多例新冠肺炎 经济观察报EEO视频的微博视频 ,0.00040809598704327765
1580886041,2020年，一个在武汉疫区的人 #武汉肺炎# 武汉 ,0.0003519355144533387
1580886041,#武汉肺炎# 看看有哪些国家“雪中送炭”来：大家记住他们，日后自当“涌泉相报”：（排名不分先后）1.伊朗。捐赠100万个口罩。2.白俄罗斯。包括药品、消毒剂、医用手套等，总重约20吨。3.俄罗斯。50万只医用口罩。4.巴基斯坦。30万个口罩，800套防护服、6800副手套。（倾尽全国之力）5.韩国。2 ...全文,0.0003463419513309862
1580886026,封印日记#武汉##武汉肺炎##街舞# 武汉·水域天际 Super-藥的微博视频 ,0.00029468390253295507
1580886026,今天又被谣言惊了一把，跑超市抢购一翻食品。出来时，徐东平价要关门了，门口保安还说：今天人明显比前几天多不少啊。哎！一周不出门没问题了。晚上看到辟谣了，真添乱。哎就当提前采购了。#武汉肺炎# 武汉·火车头体育场 ,0.00028806117671709153
1580886019,传染病 传染病 #传染病学专家表示疫情已刻不容缓# #新型冠状病毒肺炎纳入法定传染病# #武汉肺炎# ,0.00026585009818236305
1580886018,闺蜜的奶奶，求床位！！肺炎患者求助超话 #武汉肺炎# #新型冠状病毒# #全国确诊新型肺炎病例#,0.00023832326318684594
1580886038,郭泇妏超话統一回復！sorry，暫時沒有口罩😷了，第一批先分了給比較急的人，等有馬上通知你們🙏我手上一盒都沒有了…我自己都沒留給自己………#武漢肺炎##全民口罩行动##一罩难求# 郭泇妏KamanKwok的微博视频 ,0.00023663834927167837
1580886037,郭泇妏超话統一回復！sorry，暫時沒有口罩😷了，第一批先分了給比較急的人，等有馬上通知你們🙏我手上一盒都沒有了…我自己都沒留給自己………#武漢肺炎##全民口罩行动##一罩难求# 郭泇妏KamanKwok的微博视频 ,0.00023663834927167837
1580886030,#武汉肺炎# #方舱医院# 我了解的野战方舱医院使用的方舱模块是类似视频里这样的，不是武汉会展中心里那种。这种方舱可以双人免工具快速展开，也能达到手术室级别的环境。会展中心和体育馆里安置大量的床铺，的确是一种快速收治疑似病人的有效手段，但它跟“方舱”有啥关系？  大红矛的微博视频 ,0.0002328017774745339
1580886026,原来我们所知道的并不代表武汉真实的状况#武汉肺炎# 肺炎患者求助超话,0.00023103812043145933
1580886023,#武汉肺炎# 吃野味的东西为什么要全国人民来陪葬？看着新闻里报道的一线工作人员和无辜的甲乙丙丁  谁要为这些负责？不知道吃蝙蝠的人现在在九泉之下什么打算   不是地域黑  是他们给武汉招黑  现在还有不法市场胡作非为  你们挣黑心钱有那个命花吗好好想想😊 ,0.00017665138509004308
1580886029,有没有武汉保利蓝海郡的人帮忙 猫快饿死了 物业死也不让开锁的人进 快帮帮忙吧#武汉##武汉肺炎##猫##动物保护# 十堰 ,0.000165520297441768
1580886018,菲律宾成功击退新型冠状病毒#武汉肺炎# 武汉 ,0.00015442316306191195
1580886026,上一次151路全线换汽车应该还是十纵十横大关路线网改造期间 抽290混动来临时代班 也就一晚上，而这次持续时间预计会空前的长 足以见得#武汉肺炎# 严重性 ,0.0001446608588008269
1580886042,"#武汉肺炎# #新型冠状病毒# 2020.2.3日观察，截止今日晚上7点全国累计确诊17,335，新增2955，按照这个速度最早明天可能就会突破2万大关。湖北以外的地方，如浙江，河南，北京，上海等新增病例较昨日持平。武汉新增1033，孝感新增169，环比昨日新增病例分别上涨一成和三成以上。武汉城市圈的形势依然严 ...全文",0.00014111433608621216
1580886017,#武汉肺炎##武汉加油##信阳肺炎# 烩面自身难保还要救热干面我真的要为家乡哭了信阳地理位置特殊——河南湖北交界处离武汉只有二百多公里封城时大量湖北人口涌向信阳 火车站和高铁站归武汉铁路局管制武汉去北方的车大多要经过这里不属湖北可完全是这次武汉肺炎辐射的重灾区一个省内三四线 ...全文,0.00013009207372394194
1580886031,日本拟把疑似感染者的观察期间缩短为10天#武汉新冠肺炎##武汉肺炎##病毒#网页链接 黄石 ,6.85851989041808e-05
1580886029,肺炎患者求助超话#肺炎患者求助超话#肺炎患者求助超话肺炎患者求助超话 【求助帖】发帖人是我的大学同学！！求大家帮忙转发！！紧急求助！！！#新型冠状病毒肺炎##武汉肺炎#父亲确诊后去世，母亲感染急需医院床位！求帮扩！所在社区：武汉市汉阳区十里铺十里和府联系人：陈雨薇18328 ...全文,6.589198683726316e-05
1580886020,#武汉肺炎# 武汉加油！✌🏻早上用Procreate画的🤪新手画得不好略表心意大佬勿喷😂武汉加油！💪🏻 武汉 ,6.433706148478713e-05
1580886029,#新型冠状病毒# #武汉肺炎#肺炎患者求助超话 🙏🏻🙏🏻🙏🏻,6.275077426154407e-05
1580886027,我同事发的，他们物业用excel做表，拉出来个105消毒液#武汉肺炎##抗疫行动# 杭州 ,6.13547584348284e-05
1580886025,韩国总统文在寅：中国的困难就是我们的困难 将携手抗击疫情  #文在寅##武汉肺炎##疫情# 孤星怜月的微博视频 ,6.129017883971244e-05
1580886040,#武汉肺炎##封城日记##武汉封城# 2月3日夜。封城第十二天了，刚开始的时候听到有人因为肺炎去世，因为并不认识觉得很远，昨天，妈妈得知她的一位好朋友已经病了几天了，没有试纸，没有确诊，没有病床，只能“等”。在家等救护车，等社区安排车，在医院排队等，好不容易也只能拿到一点点药，甚至还要你 ...全文,4.622991747904592e-05
1580886028,#武汉肺炎# 门前有高架，站在阳台上，要是放在以前，车满为患，最近武汉肺炎太过严重，然后就有了图上的画面，好几分钟都看不到一辆车。这场肺炎影响太了，大到整个城市，整个国家差不多都停止了运转。本来春节计划着回老婆家的，然后就只能一直蜗居在家里。这个春节只出门了3次，主要是去买菜。希望这 ...全文,4.421312320213033e-05
1580886044,#全国确诊新型肺炎病例##武汉肺炎# 武汉医院都变成定点收治发热病人，普通突发疾病病人无人问津！120打不进去，市长专线打几遍都是让等着，市内去不了，不知道哪个医院可以收治，打听到可以收治的医院无可用ICU病房！！！武汉zf是人吗？输完液病人只能躺在急症输液室的床上，等到人不行了就去抢救，还 ...全文,4.397380099563364e-05
1580886046,【受疫情影响，多家银行个人房贷信用卡还款可延期！】记者昨天从多家银行了解到，各家银行都已经开始对住房按揭、信用卡等个人信贷，推出了延后还款的措施。一家银行负责人表示，疫情防控期间的医护人员或者工作人员，已经确诊或是疑似的人员和家属，如果出现贷款逾期的情况，不会计入罚息，也不会计入 ...全文,4.146599622734115e-05
1580886044,#武汉肺炎##武汉##武汉记录##武汉肺炎求助#  求助:我的妈妈于1月23日在家出现发烧等症状并于28号加重，经由家人送到武汉市中医院检查，结果为双肺已感染。由于医院接纳不了，且医生拒绝开针，目前在家吃药隔离。今天起病情突然加重，开始呕吐腹泻，请求社区帮忙，社区说处理不了，发热病人无法用车。没 ...全文,4.054846974288484e-05
1580886018,#武汉肺炎# 是不是这个理#武汉新型冠状病毒感染肺炎防控专题#,3.69132862173549e-05
1580886019,东部战区总院呼吸科权威专家宋勇的回答㊙️ 新冠病毒科学问答⭕ 1.新冠状病毒在普通环境中能存活多久？✅ 答：病毒只能存活于生物体细胞内，室温情况下基本不能存活。#抗击新型肺炎第一线##武汉肺炎##嘉兴身边事# ⭕ 2.专家说，这个病毒在56℃水中30分钟灭活。100℃开水中，多久灭活？✅ 答：病 ...全文,3.6130050761862265e-05
1580886028,#武汉我想对你说# 事已至此，真不知道该对武汉说什么好有病治病，没病就老老实实在家呆着吧，别再往外跑了，弄得全国各地、世界多国都有#武汉肺炎# 病毒…… ,3.556217293809727e-05
1580886025,肺炎患者求助超话#武汉肺炎# 大家可以进超话看看求助信息 帮忙转发 ,3.333333539745631e-05
1580886025,肺炎患者求助超话#武汉肺炎# 大家可以进超话看看求助信息 帮忙转发 ,3.333333539745631e-05
1580886022,【泰国试管婴儿顾问艾米正式上班】#泰国试管婴儿服务# 📣📣通知因有客户在女方进入疗程后，男方在国内接触了武汉亲戚后被隔离，导致不能顺利完成整个流程 所以在此通知#武汉肺炎# ⚠️⚠️⚠️已签约客户，如果您近期有武汉史，包括接触了有武汉史的人，或是正在隔离中，麻烦请您告知我们，会给 ...全文,2.977122049319103e-05
1580886042,想问一下，出现心跳很快，尤其是晚上耳朵贴到枕头时砰砰砰的声音特别明显，喉咙不舒服，但不发热不咳嗽的症状是咋回事？（无武汉接触史）紧张得我都快哭了#武汉肺炎##肺炎症状# ,2.9546126199542222e-05
1580886030,小伙伴门有没有物流还可以邮寄口罩的[撇嘴]想寄个4盒200个这样回国内给家里人会被扣吗[流泪]#武汉肺炎##口罩# @菜鸟 ,2.7403889929722425e-05
1580886033,同行朋友真实事件，求看到的人转发，感谢🙏🙏🙏武汉 #武汉肺炎# #武汉日记#,2.2660594884871266e-05
1580886034,同行朋友真实事件，求看到的人转发，感谢🙏🙏🙏武汉 #武汉肺炎# #武汉日记#,2.2660594884871266e-05
1580886033,#武汉肺炎# 期间，重庆一小区物业给业主设计了一道消毒通道。（消毒通道是小区业主重庆畜牧科学院院长刘作华提议建设的。）#重庆一小区现6米消毒通道#进出小区都要走这条通道，这样的小区值得全国推广。#最新疫情地图# 浮云观察的微博视频 ,2.2571977404184373e-05
1580886024,#武汉肺炎# 12.31上了一下热搜，就跟我妈说了，之后热搜没了，然后就有说不会人传人…其实这一切都可以不这么糟的Wh加油 ,2.0218877437527816e-05
1580886030,#武汉肺炎#  作为一名工作人员，也排不上队，连CT都照不上，在门诊开了点抗生素，最后还要去上班，求上天护佑！ ,1.6505800287558436e-05
1580886032,【直播】澳门新型冠状病毒感染应变协调中心将于今日下午5时公布新型冠状病毒最新疫情及本澳各项防控措施。#武汉肺炎# #新型冠状病毒# #澳门# 澳門日報的微博直播 . ,1.4776467048505104e-05
1580886026,#武汉肺炎# 事实是目前确诊人数只包括能被确诊的人，而没有核酸检测试剂的人和在家死掉的人当然没有算在确诊人数里面。在家隔离的传染风险更大 ,1.4486947075176282e-05
1580886028,武汉超话 断章取义整笑咯 只骂这人朋友和和他一类的人只骂骗自己 和两面三刀的人哦  哈哈哈 我给武汉捐了1000 骂我的人干了啥？@Upsetin-  #武汉##武汉肺炎# @Upsetin- @屈屈酱  和你好好说 转头就骂我 哈哈哈 ,1.301421941124481e-05
1580886023,减少交叉感染“会易通”助力疫情防控#自贡快播报# #自贡身边事# #武汉肺炎# #武汉加油# 自贡市广播电视台的微博视频 ,1.2710849226826859e-05
1580886023,下楼买菜的我虽然雨衣可能没用，但心理作用还是要有的还想着年后回家，等到武汉穿短袖了再飞回来，谁曾想大概又要把长袖的日子过完我才回的去了冷 武汉超话#武汉肺炎# 武汉·后湖 ,8.496143027225678e-06
1580886027,消毒液或者洗涤灵过敏，可能是活儿干多了#武汉肺炎# ,7.680899627549032e-06
1580886030,真讽刺，朋友圈看到的，全国都在驰援武汉，武汉还能对外发口罩，呵呵#武汉肺炎# #新型冠状病毒# ,7.220204142677211e-06
1580886030,我下午抱怨我都回家半个月了，还要天天量两次体温（本人体温正常，无任何异常）结果我姑姑打电话回来说：我表哥回家其实一个多月了，然鹅卫生所还亲自来测体温，还要拍照好惨一男的我竟然觉得心理有些平衡了 #武汉肺炎# ,7.206562381067982e-06
1580886026,【獨／郁方攜全家赴柬埔寨當國際志工 3個孩子對物價超有感】网页链接#郁方# 與老公陳昱羲近日帶3個小孩飛#柬埔寨# 擔任5天國際志工，她坦言出發前，因#武汉肺炎# 疫情緊張，朋友紛紛勸退，但夫妻兩人考慮該國只有接近曼谷的邊境處出現一例，加上早已備妥N95口罩，所以仍把握機會，帶孩子 ...全文,7.1379891497524994e-06
1580886023,【深圳确诊数据下降】截至2月4日24时，深圳累计报告新型冠状病毒感染的肺炎确诊病例289例。2月4日当天全市新增确诊病例20例。#最新疫情地图##武汉肺炎# ,6.97817253003663e-06
1580886038,#武汉肺炎#抗疫情繼續！我比這個貓忙多了 一邊工作，一邊獻愛心❤️作為一名萬歲軍的第三代，和祖國同呼吸共命運是不二的選擇 绿洲 ,5.846382739926881e-06
1580886037,#武汉肺炎#抗疫情繼續！我比這個貓忙多了 一邊工作，一邊獻愛心❤️作為一名萬歲軍的第三代，和祖國同呼吸共命運是不二的選擇 绿洲 ,5.846382739926881e-06
1580886038,肺炎超话#武汉火神山医院# @中国网 #肺炎病患被转入火神山医院# 【#火神山医院正式收治病患# 救护车闪烁首尾相接】#武汉肺炎# 2月3日晚，湖北武汉，救护车一辆接一辆转移病人前往#火神山医院#，争分夺秒，武汉加油！ 武汉地区确诊病人将被转移至火神山医院。为了不在转移途中发生病毒二次传播，卫 ...全文,5.669325621182608e-06
1580886032,我想就算已经开工了还是农历新年期间收到这个红包会比较吉利吧要红包的 +1#新年#红包#口罩#mask#武汉肺炎#coronavirus ,4.942007028052586e-06
1580886032,#武汉肺炎# 不是说武汉火车站什么的都封了吗，为什么还有那么多人从武汉到各地，这不是感染更多的人吗！！！！！！ ,4.543016997482496e-06
1580886043,#武汉肺炎# 愤怒的武汉人自制油煎冠状病毒 #封城日记# ,4.482307593867141e-06
1580886025,#全民口罩行动##武汉肺炎# 发热的人从哪里来不太好控制，但发热的人却能截流在场所、社区！武汉肺炎防控逆向思维：进场所、社区要量测体温，离开时不用检测体温。场所、社区内发热后没有专业人员陪护的情况下，发热的个体潜在病患就成了一个极大的不可控的传染源。所以，现在应该实行双向出行与进入全 ...全文,4.382915036127422e-06
1580886027,#武汉加油# #新型冠状病毒# #全国确诊新型肺炎病例# #抗击新型肺炎第一线# 肺炎患者求助超话 #武汉肺炎#,3.578367812395733e-06
1580886021,新款移动自主消毒机器人🤖消毒机器人适用于：隔离室、传染病房、手术室、诊疗室、换药房、负压病房、发热门诊、科研所、实验室、学校、大型企事业单位、工厂等[抱拳]消毒后无残留、彻底杀死病毒，无二次污染愿疫情早日结束#消毒##机器人##萌货机器人##武汉肺炎# ,2.717466953572334e-06
1580886040,这篇信息量好大！官方声明1月3号就知道疫情了！武汉好像是1月20号左右才开始重视吧？#武汉##武汉肺炎##疫情仍处于扩散阶段# 武汉 ,2.685793141110615e-06
1580886019,先是馋疯了 现在要饿死了。。。之前勉勉强强下趟楼都胆战心惊 因同单元楼有一例确诊 现在房门都不敢出。。。今天手机权限弄好 就要开始在家办公。。。怎么办还要多少小时是个头#武汉肺炎# 武汉 ,2.669598302862397e-06
1580886043,無論多好朋友多好感情做好預防少一個感染者多一個家庭多一個城市#武汉肺炎# 必須帶口罩，常洗手🧑🏼🔬必須帶口罩，常洗手🧑🏼🔬必須帶口罩，常洗手🧑🏼🔬 ,2.133153822025946e-06
1580886046,無論多好朋友多好感情做好預防少一個感染者多一個家庭多一個城市#武汉肺炎# 必須帶口罩，常洗手🧑🏼🔬必須帶口罩，常洗手🧑🏼🔬必須帶口罩，常洗手🧑🏼🔬 ,2.133153822025946e-06
1580886033,【港模為愛困#武汉肺炎# 淚喊口罩用罄 揭封城實錄「連樹枝都用上」】网页链接 大陸武漢肺炎疫情不斷升溫，發源地武漢早已封城，目前完全預測不到何時可以解禁，足見情況嚴峻，而香港模特兒#胡淽乔# 在疫情爆發前已在當地，親眼見識到情況逐漸失控，然她為陪伴男友，自願留在疫區，昨她透過 ...全文,1.5055453119749984e-06
1580886018,#女子拒接受防疫检查骂人吐口水# 现在女人👩戾气太重女网友更是这样，#武汉肺炎# 疫情之前，网上骂人的基本上都是女人👩 ,1.4827910537196232e-06
1580886025,先不说此文作者数学可能是体育老师教的，一个医用口罩最长4小时即弃！上班的话一天8小时也就两个！一户算两个人上班1天就没了！一户领5个基本是杯水车薪而且只能预约一次，更搞笑的是这次预约时间跨度长达9天（2月2号-11日）下一次预约也不知道什么时候，也就是说9天甚至更长的时间里，一 ...全文,1.3734197223946865e-06
1580886041,香港再封部分口岸香港4日零時起關閉羅湖、落馬洲、皇崗及港澳碼頭口岸。13個口岸中將只剩三個可用口岸：深圳灣口岸、港珠澳大橋口岸及香港國際機場。參與罷工的黑衣醫護人士隨後見記者稱：暫時未看到政府回應他們的訴求。#香港醫護罷工##武汉肺炎##香港 香港# （請不要用廣東話讀上面那句） ,1.280863641262009e-06
1580886046,#武汉肺炎#两周以前谁也没有想到并没有引起人注意的武汉肺炎居然会让全国戒严让武汉封城变成重灾区让湖北确诊病历上万人让我在家呆了十多天让全国人民不能出门让口罩紧缺以至脱销让双黄连畅销到没货唉，世事难料人生无常谁知道下一秒会发生什么呢 ,1.1273090362307059e-06
1580886024,什么是风寒感冒与风热感冒？一、 风寒感冒：表现为“怕冷明显、发热轻、无汗、头痛身痛、鼻塞流清涕、咳嗽吐稀白痰、口不渴或渴喜热饮、苔薄白“。二、 风热感冒：表现为“发热重、微怕风、头胀痛、有汗、咽喉红肿疼痛、咳嗽、痰黏或黄、鼻塞黄涕、扁桃体容易红肿、口渴喜饮、舌尖边红、苔薄白微黄 ...全文,9.812171153367188e-07
1580886025,"#武汉肺炎# 请那些出现确诊病例超过10例的县级行政区在确诊人员附近设立流动发热门诊,方便就近就诊.也请湖北省立刻征用宿舍或者教室作为发热患者隔离安置点,不能因为没有测试而不作为,现在个人防疫物品极其紧缺而且短时间内也不太可能缓解,让大量发热病人在这样的条件下自我回家治疗无助于控制疫情  ...全文",9.20990226971341e-07
1580886025,"#武汉肺炎# 请那些出现确诊病例超过10例的县级行政区在确诊人员附近设立流动发热门诊,方便就近就诊.也请湖北省立刻征用宿舍或者教室作为发热患者隔离安置点,不能因为没有测试而不作为,现在个人防疫物品极其紧缺而且短时间内也不太可能缓解,让大量发热病人在这样的条件下自我回家治疗无助于控制疫情  ...全文",9.20990226971341e-07
1580886025,汕头超话#武汉肺炎#讲个冷笑话：云南大理卫生部门征用了重庆防控组通过顺丰快递的救灾物资。 ,7.035077387307354e-07
1580886030,肺炎超话#共同抗疫# @人民日报海外版-海外网 【七旬阿婆捡垃圾为生 #阿婆攒9000元欲捐武汉被拒大哭#】#武汉肺炎# 2月2日，江苏江阴，在周庄镇东林村村委会，73岁的徐阿婆捂脸大哭。原来，徐阿婆平日里靠捡垃圾为生，她拿着钱来到村委会，想请村委会帮她捐给武汉。村支书考虑到阿婆挣钱不容易，就婉 ...全文,6.456838642643348e-07
1580886046,#健康一冬##武汉肺炎# ［口罩怎么用？］1.口罩可以用多久?必须用一次性的吗?在没有接触过患者或可疑感染者的情况下，可以不必随时换口罩，酌情重复使用。如果被飞沫污染或喷溅时，应立即更换口罩。在没有破损的情况下，可根据清洁程度适度延长使用时间。使用超过4小时或潮湿后，口罩的防护性能可能 ...全文,6.240552223868434e-07
1580886030,【從醫院到基層都有！男星低調捐28萬口罩被狂讚】网页链接#武汉肺炎# 疫情擴散，不少明星慷慨解囊，大陸人氣男星张艺兴超话 也被發現，默默向各大醫院和警察局等一線單位捐贈口罩，至今已累積捐出28萬個口罩，低調做公益被網友讚爆。 ,2.7979097672048425e-07
1580886025,#坚决查处疫情防控中失职渎职##武汉的冷处理导致疫情泛滥# @永远的华西 【武汉的问题出在哪里? －议疫情风暴中的CDC和传媒】#武汉医生称疫情刚开始整个不让说# 原创作者：张文刚  相对于SARS，这次#武汉肺炎#防治在开始阶段应该说有明显进步，从2019年12月8日发现第一例，12月中旬获得病毒样本并传至CD ...全文,2.0890282026453377e-07
1580886044,自贡供销 融禾盐帮人万斤新鲜蔬菜 送到防控一线#自贡身边事# #自贡快播报# #武汉肺炎# #武汉加油# 网页链接 自贡市广播电视台的微博视频 ,1.5516988616237626e-07
1580886028,#武汉肺炎# #全民口罩行动# #体温检测# #逆向思维# 逆向思维，进社区要量测体温，但离开社区的却不用检测体温，那在社区内发热后在没有专业人员陪护的情况下，已经发热的个体潜在病患就成了一个极大的不可控的危险，所以，现在国内应该实行出行全员体温检测！控制发热个体，不能让疑似发热的个体在路上 ...全文,1.3947655841395346e-07
1580886021,【进货价仅6分钱 几百万只假“飘安”口罩销往全国多地】作死哦！#伪劣口罩##飘安口罩##武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 进货价仅6分钱 几百万只假“飘安”口罩销往全国多地 ,1.3887758631980773e-07
1580886040,#新型冠状病毒# #武汉肺炎#  人类，你好，我是病毒，这一次你们真该好好认识认识我了。很多人常拿我们跟细菌放一起说事儿，我可比细菌简陋的多，它有细胞壁、细胞膜、细胞质等等，而我只有蛋白质外壳和RNA。如果把它比作是家具齐全的精装修的话，我就一没水没电的毛坯房。但是，这不代表你可以轻视我 ...全文,1.1639132102558847e-07
1580886039,#新型冠状病毒# #武汉肺炎#  人类，你好，我是病毒，这一次你们真该好好认识认识我了。很多人常拿我们跟细菌放一起说事儿，我可比细菌简陋的多，它有细胞壁、细胞膜、细胞质等等，而我只有蛋白质外壳和RNA。如果把它比作是家具齐全的精装修的话，我就一没水没电的毛坯房。但是，这不代表你可以轻视我 ...全文,1.1639132102558847e-07
1580886039,#新型冠状病毒# #武汉肺炎#  人类，你好，我是病毒，这一次你们真该好好认识认识我了。很多人常拿我们跟细菌放一起说事儿，我可比细菌简陋的多，它有细胞壁、细胞膜、细胞质等等，而我只有蛋白质外壳和RNA。如果把它比作是家具齐全的精装修的话，我就一没水没电的毛坯房。但是，这不代表你可以轻视我 ...全文,1.1639132102558847e-07
1580886032,#新型冠状病毒##武汉肺炎##澳洲新冠肺炎#【武汉夫妇来澳参加房产拍卖会后确诊新冠肺炎！相关中介公司歇业】一对来自武汉的夫妇于1月21日乘南航CZ663航班从广州飞抵阿德莱德，上周六确诊感染新冠病毒。房产中介公司Ray White一家分店受到此事影响歇业。据报，两名确诊患者于1月22日傍晚6:30参加过在菲尔 ...全文,7.090417220023681e-08
1580886032,【独家视频】：驰骋23小时 自贡蔬菜送到武汉疫区#自贡快播报# #自贡身边事# #武汉肺炎# #武汉加油# 网页链接 自贡市广播电视台的微博视频 ,6.265575802633094e-08
1580886044,何树平主持召开市应对新型冠状病毒感染肺炎疫情工作领导小组会议视频调度区县织牢织密“三张网”工作再部署再细化下一步疫情防控重点任务#自贡身边事# #自贡快播报# #武汉肺炎# #武汉加油# 网页链接 ,4.3961179696516695e-08
1580886040,#武汉最新城市宣传片# 【武汉最新城市宣传片：武汉莫慌，我们等你】 “爱和希望比病毒蔓延的更快” 武汉莫慌，我们等你！！ #武汉肺炎# #武汉加油# #疫战# #冷战# 武力统一的微博视频 ,3.4840543450265216e-08
