查詢時間,貼文內容,情緒分數
1580889459,#全国确诊新型肺炎病例##武汉肺炎##抗击新型肺炎第一线# 公交车的司机和售票师傅们，真的都是高危人群，希望有人能看到他们，集团可以提供相应的保护措施，比如一趟车一个专业的口罩，或者发放消毒药水打扫车厢，如果不能提供专业的口罩，这才是真的很危险 ,0.0640%
1580889467,楚天都市报2月4日讯 为最大限度减少病毒滋生蔓延，按照武汉市防疫指挥部要求，3日晚开始，武汉市城管连夜搬出十八般兵器，全城进行大消杀。#武汉肺炎# ,0.0603%
1580889477,#武汉肺炎#截止2月3日10点疫情通报（这不是一组冰冷的数字，这是一条条鲜活的生命，希望数据不再增加，保佑感染者早日康复)#最新疫情地图# ,0.0588%
1580889476,#武汉肺炎#截止2月3日10点疫情通报（这不是一组冰冷的数字，这是一条条鲜活的生命，希望数据不再增加，保佑感染者早日康复)#最新疫情地图# ,0.0588%
1580889456,#武汉肺炎##武汉新型冠状病毒感染肺炎防控专题# 武汉“万家宴”社区百步亭确诊多例新冠肺炎 经济观察报EEO视频的微博视频 ,0.0408%
1580889474,2020年，一个在武汉疫区的人 #武汉肺炎# 武汉 ,0.0352%
1580889460,封印日记#武汉##武汉肺炎##街舞# 武汉·水域天际 Super-藥的微博视频 ,0.0295%
1580889460,今天又被谣言惊了一把，跑超市抢购一翻食品。出来时，徐东平价要关门了，门口保安还说：今天人明显比前几天多不少啊。哎！一周不出门没问题了。晚上看到辟谣了，真添乱。哎就当提前采购了。#武汉肺炎# 武汉·火车头体育场 ,0.0288%
1580889455,传染病 传染病 #传染病学专家表示疫情已刻不容缓# #新型冠状病毒肺炎纳入法定传染病# #武汉肺炎# ,0.0266%
1580889454,闺蜜的奶奶，求床位！！肺炎患者求助超话 #武汉肺炎# #新型冠状病毒# #全国确诊新型肺炎病例#,0.0238%
1580889464,#武汉肺炎# #方舱医院# 我了解的野战方舱医院使用的方舱模块是类似视频里这样的，不是武汉会展中心里那种。这种方舱可以双人免工具快速展开，也能达到手术室级别的环境。会展中心和体育馆里安置大量的床铺，的确是一种快速收治疑似病人的有效手段，但它跟“方舱”有啥关系？  大红矛的微博视频 ,0.0233%
1580889460,原来我们所知道的并不代表武汉真实的状况#武汉肺炎# 肺炎患者求助超话,0.0231%
1580889456,#武汉肺炎# 吃野味的东西为什么要全国人民来陪葬？看着新闻里报道的一线工作人员和无辜的甲乙丙丁  谁要为这些负责？不知道吃蝙蝠的人现在在九泉之下什么打算   不是地域黑  是他们给武汉招黑  现在还有不法市场胡作非为  你们挣黑心钱有那个命花吗好好想想😊 ,0.0177%
1580889462,有没有武汉保利蓝海郡的人帮忙 猫快饿死了 物业死也不让开锁的人进 快帮帮忙吧#武汉##武汉肺炎##猫##动物保护# 十堰 ,0.0166%
1580889453,#武汉肺炎# 湖北以外新增病例开始回落。湖北武汉以外地区新增病例平稳。大家心里应该踏实了吧。现在注意力可以聚焦在武汉了。请大家呼吁把武汉的重症病人转移到异地救治。武汉的床位远远不够。就算床位够，武汉的医务人员体力心力也撑不住。 ,0.0155%
1580889454,菲律宾成功击退新型冠状病毒#武汉肺炎# 武汉 ,0.0154%
1580889452,#武汉记录# 刚刚接到江岸区疾控中心的电话，告知我母亲已经被确诊，要我们联系社区，进行隔离。之前我也听了网友的意见让我妈做了第二次检测。真的感谢🙏网友。不然真的这个隐患太让人提心吊胆了[淚]我母亲第一次做的核酸检测为阴性。第二次为阳性。这个病真的要结合ct、核酸检测、症状再来确诊。 ...全文,0.0145%
1580889460,上一次151路全线换汽车应该还是十纵十横大关路线网改造期间 抽290混动来临时代班 也就一晚上，而这次持续时间预计会空前的长 足以见得#武汉肺炎# 严重性 ,0.0145%
1580889453,#武汉肺炎##武汉加油##信阳肺炎# 烩面自身难保还要救热干面我真的要为家乡哭了信阳地理位置特殊——河南湖北交界处离武汉只有二百多公里封城时大量湖北人口涌向信阳 火车站和高铁站归武汉铁路局管制武汉去北方的车大多要经过这里不属湖北可完全是这次武汉肺炎辐射的重灾区一个省内三四线 ...全文,0.0130%
1580889470,#中医# #武汉肺炎# #野味肺炎# 湖北天济中药饮片有限公司，送药和煎制免费，虽然没说药是不是免费，但公司老板肯定是悬壶济世的大善人。 ,0.0130%
1580889471,#中医# #武汉肺炎# #野味肺炎# 湖北天济中药饮片有限公司，送药和煎制免费，虽然没说药是不是免费，但公司老板肯定是悬壶济世的大善人。 ,0.0130%
1580889464,日本拟把疑似感染者的观察期间缩短为10天#武汉新冠肺炎##武汉肺炎##病毒#网页链接 黄石 ,0.0069%
1580889463,肺炎患者求助超话#肺炎患者求助超话#肺炎患者求助超话肺炎患者求助超话 【求助帖】发帖人是我的大学同学！！求大家帮忙转发！！紧急求助！！！#新型冠状病毒肺炎##武汉肺炎#父亲确诊后去世，母亲感染急需医院床位！求帮扩！所在社区：武汉市汉阳区十里铺十里和府联系人：陈雨薇18328 ...全文,0.0066%
1580889455,#武汉肺炎# 武汉加油！✌🏻早上用Procreate画的🤪新手画得不好略表心意大佬勿喷😂武汉加油！💪🏻 武汉 ,0.0064%
1580889463,【沒談武漢肺炎衰遭陸網友譙 賈靜雯打點滴發聲了】网页链接#武汉肺炎# 肆虐，許多明星跟著宣導防疫或發文關心疫情，但女星#贾静雯# 卻因沒發聲慘遭大陸網友圍剿，而她今（4日）終於PO文，並驚曝已生病失聲3天，無奈透露心聲。 ,0.0062%
1580889461,我同事发的，他们物业用excel做表，拉出来个105消毒液#武汉肺炎##抗疫行动# 杭州 ,0.0061%
1580889459,韩国总统文在寅：中国的困难就是我们的困难 将携手抗击疫情  #文在寅##武汉肺炎##疫情# 孤星怜月的微博视频 ,0.0061%
1580889462,#武汉肺炎# 门前有高架，站在阳台上，要是放在以前，车满为患，最近武汉肺炎太过严重，然后就有了图上的画面，好几分钟都看不到一辆车。这场肺炎影响太了，大到整个城市，整个国家差不多都停止了运转。本来春节计划着回老婆家的，然后就只能一直蜗居在家里。这个春节只出门了3次，主要是去买菜。希望这 ...全文,0.0044%
1580889477,#全国确诊新型肺炎病例##武汉肺炎# 武汉医院都变成定点收治发热病人，普通突发疾病病人无人问津！120打不进去，市长专线打几遍都是让等着，市内去不了，不知道哪个医院可以收治，打听到可以收治的医院无可用ICU病房！！！武汉zf是人吗？输完液病人只能躺在急症输液室的床上，等到人不行了就去抢救，还 ...全文,0.0044%
1580889476,【受疫情影响，多家银行个人房贷信用卡还款可延期！】记者昨天从多家银行了解到，各家银行都已经开始对住房按揭、信用卡等个人信贷，推出了延后还款的措施。一家银行负责人表示，疫情防控期间的医护人员或者工作人员，已经确诊或是疑似的人员和家属，如果出现贷款逾期的情况，不会计入罚息，也不会计入 ...全文,0.0041%
1580889476,#武汉肺炎##武汉##武汉记录##武汉肺炎求助#  求助:我的妈妈于1月23日在家出现发烧等症状并于28号加重，经由家人送到武汉市中医院检查，结果为双肺已感染。由于医院接纳不了，且医生拒绝开针，目前在家吃药隔离。今天起病情突然加重，开始呕吐腹泻，请求社区帮忙，社区说处理不了，发热病人无法用车。没 ...全文,0.0041%
1580889477,#武汉肺炎##武汉##武汉记录##武汉肺炎求助#  求助:我的妈妈于1月23日在家出现发烧等症状并于28号加重，经由家人送到武汉市中医院检查，结果为双肺已感染。由于医院接纳不了，且医生拒绝开针，目前在家吃药隔离。今天起病情突然加重，开始呕吐腹泻，请求社区帮忙，社区说处理不了，发热病人无法用车。没 ...全文,0.0041%
1580889474,自贡战“疫”下的百面人生#自贡快播报# #自贡身边事# #武汉肺炎# 网页链接 ,0.0040%
1580889455,#武汉肺炎# 是不是这个理#武汉新型冠状病毒感染肺炎防控专题#,0.0037%
1580889455,东部战区总院呼吸科权威专家宋勇的回答㊙️ 新冠病毒科学问答⭕ 1.新冠状病毒在普通环境中能存活多久？✅ 答：病毒只能存活于生物体细胞内，室温情况下基本不能存活。#抗击新型肺炎第一线##武汉肺炎##嘉兴身边事# ⭕ 2.专家说，这个病毒在56℃水中30分钟灭活。100℃开水中，多久灭活？✅ 答：病 ...全文,0.0036%
1580889462,#武汉我想对你说# 事已至此，真不知道该对武汉说什么好有病治病，没病就老老实实在家呆着吧，别再往外跑了，弄得全国各地、世界多国都有#武汉肺炎# 病毒…… ,0.0036%
1580889462,#武汉我想对你说# 事已至此，真不知道该对武汉说什么好有病治病，没病就老老实实在家呆着吧，别再往外跑了，弄得全国各地、世界多国都有#武汉肺炎# 病毒…… ,0.0036%
1580889459,肺炎患者求助超话#武汉肺炎# 大家可以进超话看看求助信息 帮忙转发 ,0.0033%
1580889452,#武汉肺炎##湖北医疗物资缺口亟待支援# 看防疫抗病的新闻，发现医护人员虽然佩戴了护目镜，但护目镜经常会起雾。类似的问题在滑雪、潜水镜和其他护目镜上经常出现，最有效的手段当然是用专用的防雾剂。但使用家中常备的牙膏、剃须膏和肥皂，涂抹护目镜内部，然后用水冲洗，后也可以起到防雾效果。   ...全文,0.0033%
1580889456,【泰国试管婴儿顾问艾米正式上班】#泰国试管婴儿服务# 📣📣通知因有客户在女方进入疗程后，男方在国内接触了武汉亲戚后被隔离，导致不能顺利完成整个流程 所以在此通知#武汉肺炎# ⚠️⚠️⚠️已签约客户，如果您近期有武汉史，包括接触了有武汉史的人，或是正在隔离中，麻烦请您告知我们，会给 ...全文,0.0030%
1580889475,想问一下，出现心跳很快，尤其是晚上耳朵贴到枕头时砰砰砰的声音特别明显，喉咙不舒服，但不发热不咳嗽的症状是咋回事？（无武汉接触史）紧张得我都快哭了#武汉肺炎##肺炎症状# ,0.0030%
1580889460,超话看了人很揪心，尽一己之力，转发给需要的人#武汉肺炎#肺炎患者求助超话#肺炎患者求助超话# 注：以下转自人民网公众号信息：守望相助，共抗疫情！人民网“人民好医生”客户端为感染新型冠状病毒的求助者提供协助。各位朋友，请您将您了解到的确诊、疑似、密切接触者以及无法排除的发热者， ...全文,0.0028%
1580889463,小伙伴门有没有物流还可以邮寄口罩的[撇嘴]想寄个4盒200个这样回国内给家里人会被扣吗[流泪]#武汉肺炎##口罩# @菜鸟 ,0.0027%
1580889470,年后复工必备！收好这份个人防护指南#自贡快播报# #自贡身边事# #武汉肺炎# #四川复工时间# ,0.0024%
1580889466,#武汉肺炎# 期间，重庆一小区物业给业主设计了一道消毒通道。（消毒通道是小区业主重庆畜牧科学院院长刘作华提议建设的。）#重庆一小区现6米消毒通道#进出小区都要走这条通道，这样的小区值得全国推广。#最新疫情地图# 浮云观察的微博视频 ,0.0023%
1580889458,#武汉肺炎# 12.31上了一下热搜，就跟我妈说了，之后热搜没了，然后就有说不会人传人…其实这一切都可以不这么糟的Wh加油 ,0.0020%
1580889464,#武汉肺炎#  作为一名工作人员，也排不上队，连CT都照不上，在门诊开了点抗生素，最后还要去上班，求上天护佑！ ,0.0017%
1580889460,#武汉肺炎# 事实是目前确诊人数只包括能被确诊的人，而没有核酸检测试剂的人和在家死掉的人当然没有算在确诊人数里面。在家隔离的传染风险更大 ,0.0014%
1580889462,武汉超话 断章取义整笑咯 只骂这人朋友和和他一类的人只骂骗自己 和两面三刀的人哦  哈哈哈 我给武汉捐了1000 骂我的人干了啥？@Upsetin- #武汉##武汉肺炎# @Upsetin- @屈屈酱  和你好好说 转头就骂我 哈哈哈 ,0.0013%
1580889456,减少交叉感染“会易通”助力疫情防控#自贡快播报# #自贡身边事# #武汉肺炎# #武汉加油# 自贡市广播电视台的微博视频 ,0.0013%
1580889465,#武汉##武汉肺炎# 不戴口罩出门，不配合工作人员量体温，先动手打工作人员，这样的人还有脸发朋友圈？自己不要脸不要命，不怕带菌传染给别人吗？公德心何在？ 武汉 ,0.0010%
1580889456,下楼买菜的我虽然雨衣可能没用，但心理作用还是要有的还想着年后回家，等到武汉穿短袖了再飞回来，谁曾想大概又要把长袖的日子过完我才回的去了冷 武汉超话#武汉肺炎# 武汉·后湖 ,0.0008%
1580889461,消毒液或者洗涤灵过敏，可能是活儿干多了#武汉肺炎# ,0.0008%
1580889464,真讽刺，朋友圈看到的，全国都在驰援武汉，武汉还能对外发口罩，呵呵#武汉肺炎# #新型冠状病毒# ,0.0007%
1580889464,我下午抱怨我都回家半个月了，还要天天量两次体温（本人体温正常，无任何异常）结果我姑姑打电话回来说：我表哥回家其实一个多月了，然鹅卫生所还亲自来测体温，还要拍照好惨一男的我竟然觉得心理有些平衡了 #武汉肺炎# ,0.0007%
1580889475,【新冠肺炎】中国一对新人，一个是白衣战士，一个是消防队员，两人为了疫情工作无奈取消婚礼，但在同事的协调下，在各自岗位上举办了一场仅有五分钟的视频婚礼，大声地向对方说出“我愿意”。网页链接#武汉肺炎# #新型冠状病毒# ,0.0007%
1580889461,【獨／郁方攜全家赴柬埔寨當國際志工 3個孩子對物價超有感】网页链接#郁方# 與老公陳昱羲近日帶3個小孩飛#柬埔寨# 擔任5天國際志工，她坦言出發前，因#武汉肺炎# 疫情緊張，朋友紛紛勸退，但夫妻兩人考慮該國只有接近曼谷的邊境處出現一例，加上早已備妥N95口罩，所以仍把握機會，帶孩子 ...全文,0.0007%
1580889457,【深圳确诊数据下降】截至2月4日24时，深圳累计报告新型冠状病毒感染的肺炎确诊病例289例。2月4日当天全市新增确诊病例20例。#最新疫情地图##武汉肺炎# ,0.0007%
1580889470,肺炎超话#武汉火神山医院# @中国网 #肺炎病患被转入火神山医院# 【#火神山医院正式收治病患# 救护车闪烁首尾相接】#武汉肺炎# 2月3日晚，湖北武汉，救护车一辆接一辆转移病人前往#火神山医院#，争分夺秒，武汉加油！ 武汉地区确诊病人将被转移至火神山医院。为了不在转移途中发生病毒二次传播，卫 ...全文,0.0006%
1580889465,我想就算已经开工了还是农历新年期间收到这个红包会比较吉利吧要红包的 +1#新年#红包#口罩#mask#武汉肺炎#coronavirus ,0.0005%
1580889476,#武汉肺炎# 愤怒的武汉人自制油煎冠状病毒 #封城日记# ,0.0004%
1580889459,#全民口罩行动##武汉肺炎# 发热的人从哪里来不太好控制，但发热的人却能截流在场所、社区！武汉肺炎防控逆向思维：进场所、社区要量测体温，离开时不用检测体温。场所、社区内发热后没有专业人员陪护的情况下，发热的个体潜在病患就成了一个极大的不可控的传染源。所以，现在应该实行双向出行与进入全 ...全文,0.0004%
1580889462,#武汉加油# #新型冠状病毒# #全国确诊新型肺炎病例# #抗击新型肺炎第一线# 肺炎患者求助超话 #武汉肺炎#,0.0004%
1580889470,【7天限買2片#口罩# 民怨多 #黃安# 竟發文連喊「支持」】网页链接 #武汉肺炎# 疫情增溫，也造成社會出現一股口罩之亂，行政院昨(3日)定案，宣布6日起買口罩採實名制，更限制7天內只能買2片，引來不少民怨指仍不夠用，藝人黃安今早則發文酸爆小英政府，連喊4句支持，諷刺說：「就算一個月一 ...全文,0.0004%
1580889465,#武汉3部门领导被问责# 图要对照看。那些为武汉官员洗地的正能量大金V们，今天可以踏实睡觉了吧，心❤放肚子里了#武汉肺炎# ,0.0003%
1580889456,新款移动自主消毒机器人🤖消毒机器人适用于：隔离室、传染病房、手术室、诊疗室、换药房、负压病房、发热门诊、科研所、实验室、学校、大型企事业单位、工厂等[抱拳]消毒后无残留、彻底杀死病毒，无二次污染愿疫情早日结束#消毒##机器人##萌货机器人##武汉肺炎# ,0.0003%
1580889455,先是馋疯了 现在要饿死了。。。之前勉勉强强下趟楼都胆战心惊 因同单元楼有一例确诊 现在房门都不敢出。。。今天手机权限弄好 就要开始在家办公。。。怎么办还要多少小时是个头#武汉肺炎# 武汉 ,0.0003%
1580889470,“跛脚村医”的坚持#自贡快播报# #自贡身边事# #武汉肺炎# #武汉加油# 网页链接 ,0.0003%
1580889474,对不起 我们自贡广播有了“口罩音”#自贡快播报# #自贡身边事# #武汉肺炎# 网页链接 ,0.0002%
1580889474,八旬“老党员” 请战上“疫”线#自贡快播报# #自贡身边事# #武汉肺炎# #武汉加油# 网页链接 ,0.0002%
1580889466,【港模為愛困#武汉肺炎# 淚喊口罩用罄 揭封城實錄「連樹枝都用上」】网页链接 大陸武漢肺炎疫情不斷升溫，發源地武漢早已封城，目前完全預測不到何時可以解禁，足見情況嚴峻，而香港模特兒#胡淽乔# 在疫情爆發前已在當地，親眼見識到情況逐漸失控，然她為陪伴男友，自願留在疫區，昨她透過 ...全文,0.0002%
1580889453,#女子拒接受防疫检查骂人吐口水# 现在女人👩戾气太重女网友更是这样，#武汉肺炎# 疫情之前，网上骂人的基本上都是女人👩 ,0.0001%
1580889458,先不说此文作者数学可能是体育老师教的，一个医用口罩最长4小时即弃！上班的话一天8小时也就两个！一户算两个人上班1天就没了！一户领5个基本是杯水车薪而且只能预约一次，更搞笑的是这次预约时间跨度长达9天（2月2号-11日）下一次预约也不知道什么时候，也就是说9天甚至更长的时间里，一 ...全文,0.0001%
1580889474,香港再封部分口岸香港4日零時起關閉羅湖、落馬洲、皇崗及港澳碼頭口岸。13個口岸中將只剩三個可用口岸：深圳灣口岸、港珠澳大橋口岸及香港國際機場。參與罷工的黑衣醫護人士隨後見記者稱：暫時未看到政府回應他們的訴求。#香港醫護罷工##武汉肺炎##香港 香港# （請不要用廣東話讀上面那句） ,0.0001%
1580889476,#武汉肺炎#两周以前谁也没有想到并没有引起人注意的武汉肺炎居然会让全国戒严让武汉封城变成重灾区让湖北确诊病历上万人让我在家呆了十多天让全国人民不能出门让口罩紧缺以至脱销让双黄连畅销到没货唉，世事难料人生无常谁知道下一秒会发生什么呢 ,0.0001%
1580889478,#武汉肺炎#两周以前谁也没有想到并没有引起人注意的武汉肺炎居然会让全国戒严让武汉封城变成重灾区让湖北确诊病历上万人让我在家呆了十多天让全国人民不能出门让口罩紧缺以至脱销让双黄连畅销到没货唉，世事难料人生无常谁知道下一秒会发生什么呢 ,0.0001%
1580889458,什么是风寒感冒与风热感冒？一、 风寒感冒：表现为“怕冷明显、发热轻、无汗、头痛身痛、鼻塞流清涕、咳嗽吐稀白痰、口不渴或渴喜热饮、苔薄白“。二、 风热感冒：表现为“发热重、微怕风、头胀痛、有汗、咽喉红肿疼痛、咳嗽、痰黏或黄、鼻塞黄涕、扁桃体容易红肿、口渴喜饮、舌尖边红、苔薄白微黄 ...全文,0.0001%
1580889459,"#武汉肺炎# 请那些出现确诊病例超过10例的县级行政区在确诊人员附近设立流动发热门诊,方便就近就诊.也请湖北省立刻征用宿舍或者教室作为发热患者隔离安置点,不能因为没有测试而不作为,现在个人防疫物品极其紧缺而且短时间内也不太可能缓解,让大量发热病人在这样的条件下自我回家治疗无助于控制疫情  ...全文",0.0001%
1580889473,中医献方，为国为民 ：《蔊菜治肺炎》 @飞龙中医 献方治疗#武汉肺炎# ！蔊菜安全速效，到处都有！武汉以及各地民众不用哄抢，满地都是！天地养人，我有中医！#中医# 支援#武汉# ，#武汉加油# #芋头讲医学# #芋头讲临床# #武汉日记# 蔊菜治肺炎 ,0.0001%
1580889478,开车出济宁市区需要居委会介绍信，居委会说需要济南工作单位介绍信和济南居住小区的居委会介绍信，公司和我一起上班，（因为坐高铁回济南还需要自我隔离一周不能去单位食堂不能出门）所以我还得再晚上班，等同事开介绍信，ok公司的可以搞定。济南小区只有物业没有居委会，找物业开介绍信，物业说去济南 ...全文,0.0001%
1580889458,汕头超话#武汉肺炎#讲个冷笑话：云南大理卫生部门征用了重庆防控组通过顺丰快递的救灾物资。 ,0.0001%
1580889459,汕头超话#武汉肺炎#讲个冷笑话：云南大理卫生部门征用了重庆防控组通过顺丰快递的救灾物资。 ,0.0001%
1580889463,肺炎超话#共同抗疫# @人民日报海外版-海外网 【七旬阿婆捡垃圾为生 #阿婆攒9000元欲捐武汉被拒大哭#】#武汉肺炎# 2月2日，江苏江阴，在周庄镇东林村村委会，73岁的徐阿婆捂脸大哭。原来，徐阿婆平日里靠捡垃圾为生，她拿着钱来到村委会，想请村委会帮她捐给武汉。村支书考虑到阿婆挣钱不容易，就婉 ...全文,0.0001%
1580889475,自贡蔬菜今天下午起运武汉疫区#自贡身边事# #自贡快播报# #武汉肺炎# #武汉加油# 网页链接 ,0.0001%
1580889476,#健康一冬##武汉肺炎# ［口罩怎么用？］1.口罩可以用多久?必须用一次性的吗?在没有接触过患者或可疑感染者的情况下，可以不必随时换口罩，酌情重复使用。如果被飞沫污染或喷溅时，应立即更换口罩。在没有破损的情况下，可根据清洁程度适度延长使用时间。使用超过4小时或潮湿后，口罩的防护性能可能 ...全文,0.0001%
1580889464,【從醫院到基層都有！男星低調捐28萬口罩被狂讚】网页链接#武汉肺炎# 疫情擴散，不少明星慷慨解囊，大陸人氣男星张艺兴超话 也被發現，默默向各大醫院和警察局等一線單位捐贈口罩，至今已累積捐出28萬個口罩，低調做公益被網友讚爆。 ,0.0000%
1580889459,#坚决查处疫情防控中失职渎职##武汉的冷处理导致疫情泛滥# @永远的华西 【武汉的问题出在哪里? －议疫情风暴中的CDC和传媒】#武汉医生称疫情刚开始整个不让说# 原创作者：张文刚  相对于SARS，这次#武汉肺炎#防治在开始阶段应该说有明显进步，从2019年12月8日发现第一例，12月中旬获得病毒样本并传至CD ...全文,0.0000%
1580889477,自贡供销 融禾盐帮人万斤新鲜蔬菜 送到防控一线#自贡身边事# #自贡快播报# #武汉肺炎# #武汉加油# 网页链接 自贡市广播电视台的微博视频 ,0.0000%
1580889456,【进货价仅6分钱 几百万只假“飘安”口罩销往全国多地】作死哦！#伪劣口罩##飘安口罩##武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 进货价仅6分钱 几百万只假“飘安”口罩销往全国多地 ,0.0000%
1580889478,加强防疫保供应 我市制药企业加班加点生产消毒液#自贡身边事# #自贡快播报# #武汉肺炎# #武汉加油# 网页链接 ,0.0000%
1580889465,【独家视频】：驰骋23小时 自贡蔬菜送到武汉疫区#自贡快播报# #自贡身边事# #武汉肺炎# #武汉加油# 网页链接 自贡市广播电视台的微博视频 ,0.0000%
1580889477,何树平主持召开市应对新型冠状病毒感染肺炎疫情工作领导小组会议视频调度区县织牢织密“三张网”工作再部署再细化下一步疫情防控重点任务#自贡身边事# #自贡快播报# #武汉肺炎# #武汉加油# 网页链接 ,0.0000%
1580889462,#武汉肺炎# #全民口罩行动# #体温检测# #逆向思维# 进社区要量测体温，但离开社区的却不用检测体温，那在社区内发热后在没有专业人员陪护的情况下，已经发热的个体潜在病患就成了一个极大的不可控的危险，所以，现在国内应该实行出行全员体温检测！控制发热个体，不能让疑似发热的个体在路上,0.0000%
1580889461,肺炎超话#武汉患者就医实情# @凤凰网视频 【患者亲述：#武汉邻市鄂州物资告急# 救护车不敢送肺炎患者】#武汉肺炎##武汉封城##鄂州封城# 近日湖北鄂州一女士在网上求助，称家里的姐姐、姐夫均感染#新冠肺炎#，但医院防护物资不足，无法送诊。据了解，鄂州紧邻武汉，人口100万，是继武汉之后第二个封 ...全文,0.0000%
1580889463,肺炎超话#比利时新型肺炎疫情# @梨视频 【#比利时确诊首例新冠病毒肺炎患者#：#从武汉撤侨#人员，暂无症状】#欧洲新型肺炎疫情# #武汉肺炎# 据路透社报道，比利时卫生部4日表示，2月2日从中国武汉撤离的9名比利时人中，1人#新冠病毒#检测呈阳性，其余8人检测结果呈阴性。比利时未公布确诊病人的详 ...全文,0.0000%
1580889464,#武汉肺炎# #健康一春# 普通家庭如何做好居家消毒？在疾病流行期间，外出回家后，应及时用洗手液和流动水洗手，或用含醇手消毒剂进行手消。桌椅等物体表面每天做好清洁，并定期消毒；有身体健康状况不明的客人来访后，及时对室内相关物体表面进行消毒，可选择合法有效的消毒剂或消毒湿巾擦拭消毒。室 ...全文,0.0000%
1580889474,【大陆男星狂扫16万个口罩　机场临时拜托「人肉带货」运回国】#胡海泉# #胡海泉人肉背口罩回国# #武汉肺炎# 现在武汉肺炎的疫情仍持续升温，到处都在抢买口罩，大陆歌手胡海泉就从国外狂扫16万个口罩，再请志愿者帮忙拖运回国，就是为了要将这些物资带回送到大陆疫区。胡海泉名下的海泉基金会，2日 ...全文,0.0000%
